ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_FQH9Z6NGPF3YCFP,25,Massachusetts,Male,White,2,55+,Never married,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_ZRG90F3QMYYYSSJ,25,Massachusetts,Male,Other,3,55+,Married,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_J583I4DHQGAY879,25,Massachusetts,Male,White,2,55+,Married,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_GJ8JBSUMDPBBU76,25,Massachusetts,Female,White,3,18-34,Married,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
R_E0PB2SQA6INRQZF,25,Massachusetts,Female,Other,3,55+,Never married,,1.0,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_FEYTOFINW3T4AST,25,Massachusetts,Female,Other,3,35-54,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_7JPKPLZS99OCHES,25,Massachusetts,Female,Hispanic,3,35-54,Married,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
R_VXV0P2ESZH6HOWF,25,Massachusetts,Male,Black,2,35-54,Never married,0.0,0.0,0.0,1.0,0.0,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_11RB61LXI4Z24A2,25,Massachusetts,Male,Other,4,35-54,Never married,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_4N256HP15VTZZZK,25,Massachusetts,Male,Hispanic,1,55+,Married,1.0,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_KJ7NEL0P1Q9BIUI,25,Massachusetts,Female,Hispanic,2,55+,Never married,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_6QSZL94A6PB0BSY,25,Massachusetts,Female,White,1,35-54,Married,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_5HZUYV3P6US1998,25,Massachusetts,Male,White,3,18-34,Widowed,1.0,0.0,,1.0,,1.0,1.0,,1.0,1.0,0.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_4G91367Q0FVOV35,25,Massachusetts,Female,White,4,35-54,Never married,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_QGEGIPS1B3U29AA,25,Massachusetts,Male,Black,4,55+,Married,1.0,0.0,1.0,1.0,1.0,,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_Q3ZWDIK3DKUCB5H,25,Massachusetts,Male,White,3,35-54,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_9U9IIVDO4ZW2KZN,25,Massachusetts,Male,Black,2,18-34,Married,1.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
R_EF1AH33YFG7Y8Z2,25,Massachusetts,Female,White,1,35-54,Married,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
R_RN4VN8EK7QEG6TD,25,Massachusetts,Female,White,3,55+,Married,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_F9KJ08XOPLF1NTZ,25,Massachusetts,Female,White,2,55+,Never married,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_B9YE0X87G8N9XHN,25,Massachusetts,Female,White,1,18-34,Married,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
R_X9P8DJWAVW3WIRD,25,Massachusetts,Female,White,4,35-54,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
R_JF76Y9GU4XK2ZXF,25,Massachusetts,Female,Hispanic,4,35-54,Divorced,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_NH5KETFOQIIPZ8Y,25,Massachusetts,Female,White,4,55+,Never married,0.0,0.0,1.0,1.0,0.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_RRDKB3CVAHJP7TN,25,Massachusetts,Male,White,3,18-34,Married,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_H7HNP525QA1EJAR,25,Massachusetts,Female,White,3,55+,Never married,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
R_30TW4Q2LET43ZMB,25,Massachusetts,Female,White,3,55+,Separated,1.0,0.0,1.0,1.0,,,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
R_PRV5EDAKU0VCZ9R,25,Massachusetts,Female,Other,4,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
R_YVQKK9QKU9AZ6VS,25,Massachusetts,Male,White,2,35-54,Married,1.0,1.0,0.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_88CXSRMVZRX5Q0J,25,Massachusetts,Female,White,1,18-34,Never married,,0.0,,1.0,0.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_OAY0X1K3RHLMGFZ,25,Massachusetts,Female,Hispanic,3,18-34,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_I4TUQMAE118M1IZ,25,Massachusetts,Male,Other,3,55+,Married,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
R_57KI6MB298QAR38,25,Massachusetts,Female,White,3,55+,Married,1.0,0.0,1.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_CJQU3EBOZO0E27X,25,Massachusetts,Male,Black,4,18-34,Married,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_RFKRVD71FJ8N3UC,25,Massachusetts,Male,Other,4,55+,Never married,,0.0,,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_7ZBFTYWLOWO6RLY,25,Massachusetts,Male,White,2,18-34,Never married,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_UPE7IWGDFZQPI03,25,Massachusetts,Female,Black,3,35-54,Married,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_RESRWXEFLHA6PH8,25,Massachusetts,Female,White,3,55+,Married,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
R_YA7HL4JN65MEWST,25,Massachusetts,Male,Black,3,35-54,Married,,1.0,1.0,1.0,,1.0,,,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_CFI1GCF1POPUJNO,25,Massachusetts,Female,White,4,35-54,Never married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_GPOFXC4JC3FPBCN,25,Massachusetts,Male,White,2,55+,Widowed,,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
R_0TSVTDQQDWPXPF0,25,Massachusetts,Male,Hispanic,1,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_1RM9M9ZSKT44BCT,25,Massachusetts,Female,White,3,55+,Married,1.0,0.0,1.0,1.0,,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_XJ6O0J1TBW98RUZ,25,Massachusetts,Female,Hispanic,2,18-34,Widowed,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_Q4NM7A7GIGJM7OR,25,Massachusetts,Female,White,2,18-34,Never married,0.0,1.0,,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
R_OQBPWZTYUXKGU9T,25,Massachusetts,Female,Hispanic,1,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_VKACHXR6SCX01C8,25,Massachusetts,Female,Other,4,35-54,Married,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_393LCFZ1USDP7TX,25,Massachusetts,Male,Other,4,35-54,Never married,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
R_SXH6SVCR6AMN4IY,25,Massachusetts,Male,Black,4,18-34,Married,1.0,1.0,0.0,0.0,1.0,1.0,,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_5G7TWG2XHB06SB7,25,Massachusetts,Male,Other,3,18-34,Never married,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_2ITXM5TUYF86GDE,25,Massachusetts,Female,Hispanic,1,18-34,Never married,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_FYVTI1TGZ177HXV,25,Massachusetts,Female,Hispanic,4,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,0.0,,,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_TUR8LLSR4NLSFYZ,25,Massachusetts,Female,Other,2,35-54,Never married,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
R_WARD461SE59FE6Y,25,Massachusetts,Male,Hispanic,4,35-54,Never married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
R_CTVGFO1OF8YVZYK,25,Massachusetts,Male,Hispanic,3,55+,Never married,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
R_Q8DMRG7Q9QHIF0W,25,Massachusetts,Female,White,2,55+,Married,1.0,1.0,0.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_XV33ORRM9L8MOJT,25,Massachusetts,Female,White,3,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_D1YOWEKF8LSHHXV,25,Massachusetts,Male,Hispanic,3,55+,Married,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_UQW17CV2M7UW6FZ,25,Massachusetts,Male,Black,3,55+,Married,,1.0,,0.0,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_AZU4GVV1B8ZGTLL,25,Massachusetts,Male,Hispanic,4,55+,Never married,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_5MDO8546RX9LWHS,25,Massachusetts,Male,White,1,55+,Married,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
R_70T8X16BA6UDC4M,25,Massachusetts,Male,Hispanic,4,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
R_H80O6WG6YZJBW1A,25,Massachusetts,Male,Black,4,18-34,Married,0.0,,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_XN0D8LWDMB3NGJA,25,Massachusetts,Female,Other,4,55+,Never married,0.0,0.0,0.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
R_AYYT99D4O32SLDC,25,Massachusetts,Male,White,2,35-54,Never married,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
R_ZU68UKBRJVS8AJD,25,Massachusetts,Male,Hispanic,3,55+,Married,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
R_NNIOPYMP3VBMC5J,25,Massachusetts,Male,White,3,55+,Never married,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_2SW1I0MJ3O69WEQ,25,Massachusetts,Female,White,2,18-34,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_J34CH2Q9SL23QB0,25,Massachusetts,Male,Black,2,35-54,Never married,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
R_SCYNGVI79JC3DCK,25,Massachusetts,Male,White,3,55+,Never married,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KB27UTY4VISMJSQ,25,Massachusetts,Male,White,4,18-34,Married,1.0,1.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
R_I2PI8RVP3ETNHKU,25,Massachusetts,Female,White,2,55+,Married,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R_YOX6I5ITC0OKSEV,25,Massachusetts,Female,White,4,55+,Married,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
R_4XJZ85C85DSRCED,25,Massachusetts,Male,Other,4,18-34,Married,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_AO87DBE7YHJXE1J,25,Massachusetts,Male,White,4,18-34,Never married,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
R_DBO49NJBGV0EPAI,25,Massachusetts,Male,White,1,35-54,Never married,,1.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,1.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
R_W6D2OHOX8029MN8,25,Massachusetts,Female,White,3,55+,Married,1.0,0.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
R_0Y4TUAR3WGECNCH,25,Massachusetts,Female,White,4,35-54,Married,0.0,0.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_N0PRG8RGXVCF40H,25,Massachusetts,Male,White,2,18-34,Married,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_KFSNXG94E0G73QT,25,Massachusetts,Male,Hispanic,1,18-34,Widowed,1.0,1.0,,1.0,,1.0,,,1.0,1.0,0.0,,1.0,,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
R_Z9M2VX5563V9GM5,25,Massachusetts,Female,Black,3,35-54,Married,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_WOUVCPRWXTFUQG3,25,Massachusetts,Female,White,2,35-54,Married,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_AOO3H0T87RO8ZIW,25,Massachusetts,Male,White,4,18-34,Never married,1.0,1.0,0.0,1.0,1.0,,,,0.0,0.0,1.0,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_DMI421JVFSSDYQP,25,Massachusetts,Male,White,4,55+,Widowed,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
R_YVLM5CWR6OOEESL,25,Massachusetts,Male,White,3,18-34,Never married,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_T1OP4ZREM5SHLSB,25,Massachusetts,Female,White,4,55+,Married,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_N4XGWVEPX31FJT1,25,Massachusetts,Female,Hispanic,4,55+,Married,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_OOZZDYDGVT763G9,25,Massachusetts,Female,White,3,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
R_KGGULD1XZVYXV6U,25,Massachusetts,Female,Hispanic,1,55+,Divorced,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
