ResponseId,state_fips,state_name,gender,race4,educ_category,age_group,marstat,happening_bin,cause_human_bin,sci_consensus_bin,weather_bin,gw_wildfires_bin,gw_droughts_bin,gw_flooding_bin,gw_hurricanes_bin,personal_effects_bin,worried_bin,when_harm_soon_bin,harm_plants_bin,harm_future_gen_bin,harm_dev_countries_bin,harm_US_bin,harm_personally_bin,policy_clean_econ_bin,policy_research_bin,policy_renewable_bin,policy_reg_co2_bin,policy_teach_bin,clean_energy_priority_bin,who_president_bin,who_congress_bin,who_governor_bin,who_local_bin,who_corps_bin,who_citizens_bin,discuss_gw_bin,hear_gw_bin
R_JN59SIVBJO7DZJZ,34,New Jersey,Female,Hispanic,2,18-34,Never married,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
R_P4DDVD6CL5R60P5,34,New Jersey,Female,Hispanic,2,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_XX4FMOJL8AGTS6V,34,New Jersey,Female,White,1,18-34,Never married,1.0,0.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,,,,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
R_9N9RD3HZ62KKDJU,34,New Jersey,Female,White,4,18-34,Never married,,0.0,1.0,0.0,1.0,1.0,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
R_J4TUF68X3X9OITX,34,New Jersey,Male,Hispanic,3,18-34,Widowed,0.0,1.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
R_36CPXRDB08W0T8M,34,New Jersey,Male,White,2,35-54,Widowed,,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_I014HEF66WE0Y2O,34,New Jersey,Male,White,3,18-34,Never married,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_B7PS4XL1SMR76CA,34,New Jersey,Male,Other,4,55+,Never married,1.0,1.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
R_EHYZPYMJ1T1N5YG,34,New Jersey,Female,White,1,18-34,Separated,,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
R_Z35YG4XV95E137Z,34,New Jersey,Male,White,3,35-54,Married,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_XHOIOXOFYMMRA0D,34,New Jersey,Female,White,3,35-54,Never married,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
R_22I7UCGLASG1UZG,34,New Jersey,Female,White,2,35-54,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_9YV7PQ64KYHCJEL,34,New Jersey,Female,White,3,18-34,Married,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KR8KO4M9Y82YZZ4,34,New Jersey,Male,White,3,55+,Married,0.0,0.0,1.0,0.0,,,,,0.0,1.0,1.0,0.0,1.0,,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
R_BDRNVJ6GD1S4P9F,34,New Jersey,Male,White,2,55+,Married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_Q8D75FUIHUMJ4YJ,34,New Jersey,Female,White,2,18-34,Separated,1.0,0.0,0.0,1.0,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_25PW8OFBHA07T8W,34,New Jersey,Female,Black,4,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_9TO51NPCNYKS3WL,34,New Jersey,Female,White,2,55+,Separated,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_IV24CLHXAGY01CT,34,New Jersey,Female,Black,3,35-54,Widowed,1.0,0.0,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_YG0B5K5N3RH1Y7K,34,New Jersey,Female,White,3,18-34,Married,,,,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_2NMIAT9VYYL771D,34,New Jersey,Male,White,4,18-34,Married,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_BM9R6K0EPEAXI89,34,New Jersey,Female,Hispanic,4,55+,Widowed,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_90RI1ZHIY0QDXFB,35,New Mexico,Male,Black,4,55+,Never married,1.0,1.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
R_71ZU0T8IPMOB6MU,35,New Mexico,Female,Black,3,35-54,Married,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
R_JD2QEXF52ZV9XBE,35,New Mexico,Female,White,3,55+,Married,0.0,1.0,,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_YXNXMQG8WJYUKEY,35,New Mexico,Female,Hispanic,2,35-54,Married,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
R_NJJFZ71H4RIPXXS,35,New Mexico,Male,White,2,35-54,Married,0.0,0.0,,0.0,1.0,,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
R_QT0IKZZW16NV5YG,35,New Mexico,Male,White,3,35-54,Married,0.0,0.0,,1.0,0.0,0.0,1.0,,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
R_MVG18UVYRZ9LJRZ,35,New Mexico,Female,White,1,35-54,Never married,,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_1I8PRNB1QQSMEKT,35,New Mexico,Male,White,3,18-34,Married,0.0,0.0,,1.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_4PHJQ6PJQ6YZ5AF,35,New Mexico,Male,White,2,18-34,Married,0.0,0.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
R_IZHFPA5AF694RL7,35,New Mexico,Male,White,1,35-54,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_XBF61C9U88WBQ6N,36,New York,Male,Hispanic,2,55+,Separated,0.0,0.0,1.0,1.0,0.0,,,,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
R_LJYDPH5UJJ0051F,36,New York,Male,Black,4,18-34,Married,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_RA6130CY2W3VMOR,36,New York,Female,White,3,35-54,Divorced,1.0,0.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_KCRJS8Y73YFAFAR,36,New York,Male,White,4,55+,Never married,1.0,1.0,,0.0,,,1.0,1.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_VTIPXKDF9HE4M8D,36,New York,Male,White,3,35-54,Married,1.0,0.0,1.0,0.0,1.0,,0.0,,1.0,0.0,1.0,,1.0,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
R_BN6M0XC4E3E069Y,36,New York,Male,Hispanic,4,55+,Married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_BB2QEJVD32XTEOG,36,New York,Male,Hispanic,4,55+,Never married,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
R_U556M0QK1JXCVQC,36,New York,Male,White,1,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
R_O6IOXEHLDQPG0UG,36,New York,Female,White,4,18-34,Never married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_JVKD1JX4CFJXAA3,36,New York,Male,White,1,35-54,Married,1.0,0.0,,0.0,,1.0,,1.0,1.0,0.0,1.0,,,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_TEITIESC90I8TJN,36,New York,Male,Hispanic,3,35-54,Never married,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
R_1ZN7CPJ6G705NIG,36,New York,Male,White,4,18-34,Married,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
R_ZDMPGQQFRUXJL7C,36,New York,Male,Black,2,18-34,Never married,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_KKI365GC5H2CVR5,36,New York,Male,White,3,18-34,Never married,1.0,1.0,,1.0,,0.0,1.0,1.0,0.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
R_GC2N3KRTQWTPIGY,36,New York,Male,Hispanic,2,35-54,Married,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_6YFFOLHRR62FUC9,36,New York,Female,White,1,35-54,Married,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
R_E8I9VTB0BS61EFL,36,New York,Male,Hispanic,1,18-34,Divorced,1.0,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,1.0,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
R_0MV2Z651IS2T3P7,36,New York,Female,Black,1,55+,Never married,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_9L8O1X56TEUW0ZM,36,New York,Male,Other,1,55+,Married,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
R_3X0PM7YMNWQADUG,36,New York,Male,White,3,18-34,Never married,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_1M325WSYV6LD83W,36,New York,Male,Other,3,55+,Married,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_FJL6NW7YUEJAFVY,36,New York,Female,White,3,18-34,Married,1.0,1.0,,1.0,0.0,,,,0.0,1.0,0.0,1.0,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_GLYCVQLQP537YRL,36,New York,Female,Black,3,55+,Married,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
R_VS4QYBPMXEFGUMC,36,New York,Male,Hispanic,1,55+,Never married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_9WVXLBF3N9JQ50S,36,New York,Male,White,2,18-34,Married,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
R_U7RL1EB46XHY8FG,36,New York,Male,White,4,55+,Divorced,1.0,1.0,1.0,1.0,,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
R_LKCDJJY13570MIJ,36,New York,Male,Hispanic,4,55+,Married,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_Z4BMQOTHDBAG1GN,36,New York,Female,Other,3,55+,Never married,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_09XECFAHR4U4YDK,36,New York,Male,White,1,55+,Never married,,0.0,1.0,1.0,,,1.0,0.0,1.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
R_RU1V2BM9F8MNDVI,36,New York,Male,Hispanic,4,35-54,Married,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,0.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_N040DWG70UI99V4,36,New York,Female,Hispanic,4,18-34,Married,1.0,1.0,0.0,0.0,0.0,1.0,,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
R_Z3EGKHZ3ZPZ0DWA,36,New York,Male,White,3,55+,Married,,0.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_5B2CYCWI29RHSE7,36,New York,Male,Black,2,35-54,Married,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,0.0,1.0,0.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
R_B2052YHNU7VJMLY,36,New York,Female,White,1,35-54,Never married,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_I9ZIVJURZH31J31,36,New York,Male,White,3,35-54,Divorced,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
R_LSA6YB1ISGACAY7,36,New York,Male,Hispanic,4,35-54,Married,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_28SM4HWFXJI18YR,36,New York,Male,Other,3,18-34,Never married,1.0,0.0,1.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
R_Z82OTQSZH2SI69T,36,New York,Female,Black,2,55+,Married,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R_BVB5E0UZWL62Q52,36,New York,Male,White,3,18-34,Married,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_MWGOOULHN1BTU3H,36,New York,Male,Hispanic,4,55+,Married,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
R_NBG0R0RZLVVXKLV,36,New York,Male,White,3,55+,Married,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
R_6TPADYFOD2I0R2Q,36,New York,Male,Hispanic,4,35-54,Divorced,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
R_J80XX57FX6E4TCX,36,New York,Female,White,2,35-54,Married,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
R_L76K3NH3RVJQ3Z9,36,New York,Male,White,2,35-54,Divorced,,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_B3N0OGD98L92VSM,36,New York,Female,White,3,55+,Married,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
R_4X6765XLQZTF0YJ,36,New York,Female,White,3,55+,Never married,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
R_I038Z0ARUDQC7ET,36,New York,Female,White,4,35-54,Married,1.0,0.0,1.0,0.0,0.0,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
R_0EN2S5ETX5SLHKG,36,New York,Male,White,3,18-34,Married,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
R_5HPE9P7ST32626M,36,New York,Female,Hispanic,2,18-34,Married,0.0,0.0,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
R_AQG60SVK2E1PQQ8,36,New York,Female,White,2,35-54,Married,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
R_RA179JOJ3XW94EP,36,New York,Male,White,3,55+,Married,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
R_7QMKZZQKBOMSA3J,36,New York,Female,Hispanic,2,55+,Married,0.0,1.0,1.0,1.0,,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
R_XRT6CMC2MQAVIC8,36,New York,Female,White,4,18-34,Never married,,,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
R_SHM2RXKEAH7BAB0,36,New York,Male,White,2,55+,Married,1.0,0.0,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
R_5Q9M7RM5CE17KWH,36,New York,Female,White,2,35-54,Never married,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
R_FQ8C6A9S3W4VFA3,36,New York,Male,White,3,55+,Divorced,0.0,0.0,,1.0,,,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
R_D0GXM50RALG00PO,36,New York,Female,Hispanic,1,18-34,Widowed,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
R_UQRD5KOM886ULET,36,New York,Female,Hispanic,3,35-54,Divorced,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,1.0,1.0,,0.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
R_0Y78BOSVOXWTDKF,36,New York,Male,Hispanic,3,55+,Married,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
